Price,price,Return,Volatility,Regime,Market Regime
2017-06-15,33.65347671508789,-0.005993632631501655,0.017888051863842132,1,Bearish
2017-06-16,33.18234634399414,-0.013999456135910249,0.011693727020595542,1,Bearish
2017-06-19,34.13161087036133,0.028607516675474676,0.017325226813000316,0,Bullish
2017-06-20,33.8214111328125,-0.009088341559003177,0.01737187814025917,1,Bearish
2017-06-21,34.021995544433594,0.0059306931586451395,0.017044898061268982,1,Bearish
2017-06-22,33.96602249145508,-0.0016452019372412696,0.016700479903787962,1,Bearish
2017-06-23,34.11761474609375,0.004463055828123785,0.014133062454941408,1,Bearish
2017-06-26,34.01032638549805,-0.0031446618233470502,0.00607982814663593,1,Bearish
2017-06-27,33.52286148071289,-0.01433284994856765,0.008029308791665867,1,Bearish
2017-06-28,34.01266098022461,0.014610909626361135,0.010623361605464775,1,Bearish
2017-06-29,33.51120376586914,-0.01474325148058897,0.012564959598199144,1,Bearish
2017-06-30,33.59050750732422,0.0023664844154553943,0.012301319212495908,1,Bearish
2017-07-03,33.46922302246094,-0.003610677356894243,0.012303993433367931,1,Bearish
2017-07-05,33.60682678222656,0.004111352082278197,0.01078061633929143,1,Bearish
2017-07-06,33.28963851928711,-0.009438209236321105,0.00792344342571405,1,Bearish
2017-07-07,33.62782287597656,0.010158847369085011,0.0075041317121017645,1,Bearish
2017-07-10,33.83306884765625,0.0061034570223788,0.007885808728983958,1,Bearish
2017-07-11,33.94269561767578,0.003240225428948307,0.007361156477534926,1,Bearish
2017-07-12,33.991676330566406,0.0014430413377397588,0.007342201892719228,1,Bearish
2017-07-13,34.46512985229492,0.013928513472657666,0.005094087956049053,1,Bearish
2017-07-14,34.76134490966797,0.008594630533600656,0.004893754177917913,1,Bearish
2017-07-17,34.88262939453125,0.003489061921466474,0.0051035217008718,1,Bearish
2017-07-18,35.003910064697266,0.003476821336898084,0.005070916977377452,1,Bearish
2017-07-19,35.22316360473633,0.006263687103349902,0.004350731560920245,1,Bearish
2017-07-20,35.06455612182617,-0.004502931215662587,0.004940506115476715,1,Bearish
2017-07-21,35.04823684692383,-0.0004654065731117818,0.004193417935159058,1,Bearish
2017-07-24,35.47270584106445,0.012110994227599203,0.006353797790747249,1,Bearish
2017-07-25,35.62432098388672,0.004274135260545986,0.006366932467987459,1,Bearish
2017-07-26,35.7922477722168,0.004713824255233812,0.006237351022507721,1,Bearish
2017-07-27,35.115867614746094,-0.018897392579957817,0.011660722057002589,1,Bearish
2017-07-28,34.868629455566406,-0.007040639345498256,0.012136342794470546,1,Bearish
2017-07-31,34.68904495239258,-0.00515031723293502,0.00969549822311774,1,Bearish
2017-08-01,34.996917724609375,0.008875216156550847,0.01087373275291439,1,Bearish
2017-08-02,36.650550842285156,0.04725082164915828,0.02558925679899844,2,Neutral
2017-08-03,36.28438186645508,-0.009990817802596696,0.023753314583522846,2,Neutral
2017-08-04,36.47563552856445,0.0052709637665397935,0.022569968085523945,2,Neutral
2017-08-07,37.0400505065918,0.015473753091576503,0.021117889049130926,2,Neutral
2017-08-08,37.33625793457031,0.007996949894163885,0.021168276877763736,2,Neutral
2017-08-09,37.56483459472656,0.006122109520370733,0.009283522420268467,1,Bearish
2017-08-10,36.36831283569336,-0.03185217696130027,0.01858358655808934,1,Bearish
2017-08-11,36.87409591674805,0.013907246215675073,0.0195045283966596,1,Bearish
2017-08-14,37.42903518676758,0.015049569520902528,0.0194338581451282,0,Bullish
2017-08-15,37.83877944946289,0.010947230155699206,0.019695202190351403,1,Bearish
2017-08-16,37.68658447265625,-0.004022195721453237,0.01979415614840839,1,Bearish
2017-08-17,36.96305847167969,-0.01919850289169933,0.014738017544490443,1,Bearish
2017-08-18,36.87877655029297,-0.0022801663301561526,0.013566889204897306,1,Bearish
2017-08-21,36.81086730957031,-0.0018414179393951846,0.01071719235064119,1,Bearish
2017-08-22,37.41263198852539,0.016347473529878753,0.012613616397509313,0,Bullish
2017-08-23,37.4594612121582,0.0012516955141561592,0.012643509633926435,1,Bearish
2017-08-24,37.293212890625,-0.0044380862979215285,0.00837780869973166,1,Bearish
2017-08-25,37.431373596191406,0.003704714473692805,0.008069581421375495,1,Bearish
2017-08-28,37.808349609375,0.0100711242192284,0.008039529642743745,1,Bearish
2017-08-29,38.14552307128906,0.008917962973725269,0.005912657011629886,1,Bearish
2017-08-30,38.24855422973633,0.002701002638100247,0.005784413005801917,1,Bearish
2017-08-31,38.40074920654297,0.003979104043841719,0.0033632537028874293,1,Bearish
2017-09-01,38.412471771240234,0.00030526916634388,0.004160677050985406,1,Bearish
2017-09-05,37.95117950439453,-0.012008919123790318,0.007809173686632265,1,Bearish
2017-09-06,37.911376953125,-0.0010487829835412743,0.006347466591792908,1,Bearish
2017-09-07,37.75917434692383,-0.004014694754805648,0.006013559817479823,1,Bearish
2017-09-08,37.143375396728516,-0.016308591510435955,0.0072231323599752555,1,Bearish
2017-09-11,37.81536865234375,0.018091873677006154,0.013303819966524088,0,Bullish
2017-09-12,37.665523529052734,-0.003962545616535418,0.01240679327726139,1,Bearish
2017-09-13,37.382198333740234,-0.007522136127856016,0.012689187081075123,1,Bearish
2017-09-14,37.06141662597656,-0.008581135461852796,0.01296491436731671,1,Bearish
2017-09-15,37.436058044433594,0.010108664281182511,0.011855235508581977,1,Bearish
2017-09-18,37.1527214050293,-0.007568548992738511,0.0078095801322256055,1,Bearish
2017-09-19,37.16676712036133,0.00037805347228569985,0.007985298714693799,1,Bearish
2017-09-20,36.5439338684082,-0.016757800051216076,0.010167749798402953,1,Bearish
2017-09-21,35.916412353515625,-0.017171701250123572,0.01165076809725674,1,Bearish
2017-09-22,35.565181732177734,-0.009779112063889372,0.007256104677274028,1,Bearish
2017-09-25,35.25141906738281,-0.00882218646196442,0.007164396818013497,1,Bearish
2017-09-26,35.85787582397461,0.017203754420000994,0.01410250271947453,0,Bullish
2017-09-27,36.11308670043945,0.007117289315119235,0.01404212274246439,1,Bearish
2017-09-28,35.89065170288086,-0.006159401421531929,0.011810869426307755,1,Bearish
2017-09-29,36.087337493896484,0.005480139860481792,0.010588933169309893,1,Bearish
2017-10-02,36.0147590637207,-0.002011188278660203,0.009014758620443208,1,Bearish
2017-10-03,36.17163848876953,0.004355975970053327,0.005617334810014823,1,Bearish
2017-10-04,35.93748092651367,-0.006473512730935882,0.005662874353038589,1,Bearish
2017-10-05,36.38471603393555,0.012444809594094774,0.007276053688697166,1,Bearish
2017-10-06,36.363643646240234,-0.000579154930758774,0.007213918184452265,1,Bearish
2017-10-09,36.49008560180664,0.0034771530817010454,0.006949795591042399,1,Bearish
2017-10-10,36.50413513183594,0.0003850232137740939,0.006932269264116533,1,Bearish
2017-10-11,36.65631866455078,0.004168939550690087,0.005139341016404339,1,Bearish
2017-10-12,36.52755355834961,-0.0035127669905842263,0.003130111659930378,1,Bearish
2017-10-13,36.759368896484375,0.006346314372367212,0.0038283792274847323,1,Bearish
2017-10-16,37.436058044433594,0.01840861712982056,0.008305610845073584,1,Bearish
2017-10-17,37.57420349121094,0.00369017076032363,0.007954762734248206,1,Bearish
2017-10-18,37.40795135498047,-0.0044246350097443266,0.009227323879062598,1,Bearish
2017-10-19,36.522857666015625,-0.023660576345542195,0.015589616854378216,1,Bearish
2017-10-20,36.586082458496094,0.0017311020144872291,0.01525835815954849,1,Bearish
2017-10-23,36.56734085083008,-0.000512260575788015,0.011054970735250101,1,Bearish
2017-10-24,36.78511047363281,0.005955303769313858,0.011518143280889844,1,Bearish
2017-10-25,36.6235466003418,-0.004392099716727049,0.011517981277825487,1,Bearish
2017-10-26,36.857704162597656,0.006393634259705294,0.00452921757196749,1,Bearish
2017-10-27,38.178306579589844,0.03582975247634401,0.015851930357947127,0,Bullish
2017-10-30,39.03764724731445,0.022508611426574232,0.015866889467305984,0,Bullish
2017-10-31,39.58087158203125,0.013915396367903954,0.01534149882130276,1,Bearish
2017-11-01,39.077449798583984,-0.012718815006484308,0.01814785318948841,1,Bearish
2017-11-02,39.36311340332031,0.007310190562811014,0.0180665416684285,1,Bearish
2017-11-03,40.39103317260742,0.02611378217863236,0.015367695781388782,0,Bullish
2017-11-06,40.800804138183594,0.01014509739884728,0.014079287156496065,1,Bearish
2017-11-07,40.931922912597656,0.0032136321129845324,0.013949171217532334,1,Bearish
2017-11-08,41.266761779785156,0.008180384486272008,0.008822548496364569,1,Bearish
2017-11-09,41.182464599609375,-0.0020427379455073558,0.01060912595533292,1,Bearish
2017-11-10,41.04617691040039,-0.003309362140756278,0.005976828070749815,1,Bearish
2017-11-13,40.881683349609375,-0.0040075245290221995,0.005186600054355472,1,Bearish
2017-11-14,40.263641357421875,-0.015117821516843377,0.008269420823794161,1,Bearish
2017-11-15,39.73256301879883,-0.013190022579146365,0.006122550370841008,1,Bearish
2017-11-16,40.20724105834961,0.011946826569587232,0.010725383318814317,1,Bearish
2017-11-17,39.98399353027344,-0.0055524209619901566,0.01069768964282879,1,Bearish
2017-11-20,39.94405746459961,-0.000998801323924603,0.010863755383357487,1,Bearish
2017-11-21,40.68663024902344,0.018590319350554996,0.012950096727277855,0,Bullish
2017-11-22,41.11431884765625,0.010511772442572287,0.00990748169599891,1,Bearish
2017-11-24,41.11667251586914,5.724692221242833e-05,0.009819651312249876,1,Bearish
2017-11-27,40.90986633300781,-0.005029740253944648,0.009687488664690283,1,Bearish
2017-11-28,40.67018127441406,-0.005858857045454635,0.010594351150185423,1,Bearish
2017-11-29,39.826560974121094,-0.020742968776086945,0.011310058674177748,1,Bearish
2017-11-30,40.383487701416016,0.013983801605586876,0.012485591391503703,1,Bearish
2017-12-01,40.19550704956055,-0.004654888979509275,0.012325058571118762,1,Bearish
2017-12-04,39.90176010131836,-0.00730795478907631,0.012393284948968014,1,Bearish
2017-12-05,39.86416244506836,-0.0009422555835765234,0.012494427013780958,1,Bearish
2017-12-06,39.71611404418945,-0.0037138219342476297,0.008424850885220245,1,Bearish
2017-12-07,39.78896713256836,0.0018343458349889818,0.003514349297573222,1,Bearish
2017-12-08,39.80070495605469,0.00029500196492215913,0.003612276604667488,1,Bearish
2017-12-11,40.57618713378906,0.019484131715521436,0.009222972161291372,1,Bearish
2017-12-12,40.348243713378906,-0.005617664854969617,0.009978281443040927,1,Bearish
2017-12-13,40.482173919677734,0.003319356531358064,0.009368088893693864,1,Bearish
2017-12-14,40.470428466796875,-0.0002901388869126498,0.009529886428814555,1,Bearish
2017-12-15,40.881683349609375,0.01016186134895758,0.00973567054745314,1,Bearish
2017-12-18,41.4574089050293,0.014082726254114108,0.007912796412491298,1,Bearish
2017-12-19,41.01561737060547,-0.010656515833777358,0.009630983612841357,1,Bearish
2017-12-20,40.97096633911133,-0.0010886348751181218,0.009831122131250992,1,Bearish
2017-12-21,41.126068115234375,0.0037856509128755267,0.009716267239636138,1,Bearish
2017-12-22,41.126068115234375,0.0,0.008942902307667288,1,Bearish
2017-12-26,40.082706451416016,-0.02536983746889887,0.011731765821218388,1,Bearish
2017-12-27,40.089752197265625,0.00017578019234187892,0.011810508643786218,1,Bearish
2017-12-28,40.20254898071289,0.0028136064022605822,0.012214272067691065,1,Bearish
2017-12-29,39.7678108215332,-0.010813696399903705,0.011706212880755257,1,Bearish
2018-01-02,40.47984313964844,0.01790474012539023,0.01614263367186286,0,Bullish
2018-01-03,40.472774505615234,-0.00017462108261678821,0.010318290915197276,1,Bearish
2018-01-04,40.66077423095703,0.004645091117133848,0.010316378699027072,1,Bearish
2018-01-05,41.12372589111328,0.011385706959897934,0.010993662356320526,1,Bearish
2018-01-08,40.97096633911133,-0.003714633066235984,0.00873304167622343,1,Bearish
2018-01-09,40.96627426147461,-0.0001145220153677684,0.005833597729449879,1,Bearish
2018-01-10,40.95685577392578,-0.00022990832626645918,0.0058397598455041545,1,Bearish
2018-01-11,41.18952178955078,0.005680758721061885,0.0059567464230077275,1,Bearish
2018-01-12,41.61485290527344,0.010326196985140923,0.0055725983547984794,1,Bearish
2018-01-16,41.40336227416992,-0.005082094885326738,0.005966697653467921,1,Bearish
2018-01-17,42.08719253540039,0.01651629779973418,0.008507049643942784,1,Bearish
2018-01-18,42.12479019165039,0.0008933277319074229,0.008332864998309696,1,Bearish
2018-01-19,41.936790466308594,-0.004462923719892209,0.009483944047511109,1,Bearish
2018-01-22,41.59370422363281,-0.008181032426680668,0.00982650459911993,1,Bearish
2018-01-23,41.60309982299805,0.00022588994033134746,0.009427367083489225,1,Bearish
2018-01-24,40.940433502197266,-0.01592829196911094,0.006904215186123924,1,Bearish
2018-01-25,40.2095947265625,-0.01785127105690132,0.0076228633075959415,1,Bearish
2018-01-26,40.3035888671875,0.0023376047747853956,0.009143259375210601,1,Bearish
2018-01-29,39.46937561035156,-0.02069823755856881,0.010808466507763013,1,Bearish
2018-01-30,39.236732482910156,-0.00589426926177139,0.009583871613496438,1,Bearish
2018-01-31,39.34483337402344,0.0027550941241185622,0.011013409813406518,1,Bearish
2018-02-01,39.427066802978516,0.00209006931541289,0.010065227109577135,1,Bearish
2018-02-02,37.716331481933594,-0.043389870456091995,0.0194243913318205,2,Neutral
2018-02-05,36.77400588989258,-0.02498455059162885,0.019935425461697073,2,Neutral
2018-02-06,38.31084442138672,0.041791436486296574,0.0322911952008623,2,Neutral
2018-02-07,37.49073791503906,-0.021406641350088296,0.03276694834181655,2,Neutral
2018-02-08,36.4591178894043,-0.027516663661638407,0.03289606325226624,2,Neutral
2018-02-09,36.905059814453125,0.012231286736052116,0.030235259557635508,2,Neutral
2018-02-12,38.39155197143555,0.04027881717184667,0.03287128638813986,2,Neutral
2018-02-13,38.77614974975586,0.010017771060843339,0.02761674054457742,2,Neutral
2018-02-14,39.4910774230957,0.018437304321178738,0.024485176281457455,2,Neutral
2018-02-15,40.817115783691406,0.03357817631534643,0.013376614646869331,2,Neutral
2018-02-16,40.684993743896484,-0.00323692738348047,0.017588831199720396,1,Bearish
2018-02-20,40.54813766479492,-0.003363797471938712,0.015612684572369223,1,Bearish
2018-02-21,40.36410903930664,-0.004538522262344524,0.017143846116056724,1,Bearish
2018-02-22,40.70150375366211,0.008358780173418845,0.01620227118952652,1,Bearish
2018-02-23,41.40935516357422,0.017391283973099414,0.009643933144922292,1,Bearish
2018-02-26,42.22811508178711,0.01977234165996178,0.011315151363116048,0,Bullish
2018-02-27,42.091251373291016,-0.0032410565385411205,0.011285719878188551,1,Bearish
2018-02-28,42.027557373046875,-0.0015132360803261635,0.010531595074868871,1,Bearish
2018-03-01,41.2913932800293,-0.017516223616880877,0.015561601236413444,1,Bearish
2018-03-02,41.5768928527832,0.006914263483862371,0.013733759378909383,1,Bearish
2018-03-05,41.72080993652344,0.0034614679901603385,0.009368885205602383,1,Bearish
2018-03-06,41.685420989990234,-0.0008482324908611893,0.009374950936923025,1,Bearish
2018-03-07,41.2984733581543,-0.009282565046634716,0.009922611963676334,1,Bearish
2018-03-08,41.74912643432617,0.01091210012204713,0.007759709396161091,1,Bearish
2018-03-09,42.46642303466797,0.017181116387432693,0.010263227754088961,1,Bearish
2018-03-12,42.8769645690918,0.0096674385334663,0.010511039009533056,1,Bearish
2018-03-13,42.46406555175781,-0.009629856532139547,0.012405372091568348,1,Bearish
2018-03-14,42.10306930541992,-0.00850121724444608,0.012203122515556927,1,Bearish
2018-03-15,42.15259552001953,0.0011763088871346028,0.011570017782445222,1,Bearish
2018-03-16,42.00395584106445,-0.003526228388106789,0.00788821265033402,1,Bearish
2018-03-19,41.362178802490234,-0.015278966605016708,0.006255291661194733,1,Bearish
2018-03-20,41.34800338745117,-0.00034271441808597647,0.006698711470290895,1,Bearish
2018-03-21,40.411285400390625,-0.02265449139788056,0.010374396060241686,1,Bearish
2018-03-22,39.84028625488281,-0.014129695203961345,0.009126786873066605,1,Bearish
2018-03-23,38.91771697998047,-0.023156692926353473,0.009229448204182953,1,Bearish
2018-03-26,40.76521682739258,0.047471948273904996,0.029453278117489295,2,Neutral
2018-03-27,39.71995162963867,-0.0256411048217835,0.031103391510400407,2,Neutral
2018-03-28,39.28108596801758,-0.011048997886835665,0.03011857832896206,2,Neutral
2018-03-29,39.58781814575195,0.007808648110801064,0.03010884363932971,2,Neutral
2018-04-02,39.328277587890625,-0.006556071287024956,0.02787527612103825,2,Neutral
2018-04-03,39.731746673583984,0.010259007270066345,0.014679572005547387,1,Bearish
2018-04-04,40.491512298583984,0.0191223816874162,0.012452268151059478,0,Bullish
2018-04-05,40.77229690551758,0.006934406521126979,0.009228749128612929,1,Bearish
2018-04-06,39.729393005371094,-0.02557873799857846,0.017412326701061583,1,Bearish
2018-04-09,40.12343215942383,0.00991807637230857,0.017221439189292583,1,Bearish
2018-04-10,40.87847137451172,0.018817911989379876,0.018369903057945,0,Bullish
2018-04-11,40.68735122680664,-0.004675325208570391,0.017108705518016933,1,Bearish
2018-04-12,41.08845520019531,0.009858198218723135,0.01740607002252517,1,Bearish
2018-04-13,41.2276725769043,0.0033882358446106764,0.008726984446068294,1,Bearish
2018-04-16,41.4848747253418,0.0062385803602598155,0.008622549855802934,1,Bearish
2018-04-17,42.05586242675781,0.013763756192982202,0.006992771142734814,1,Bearish
2018-04-18,41.96147918701172,-0.002244235031690689,0.006119751408762546,1,Bearish
2018-04-19,40.77229690551758,-0.02833985609025491,0.016106487073203085,2,Neutral
2018-04-20,39.101749420166016,-0.040972611604952136,0.023365194579555097,2,Neutral
2018-04-23,38.98851013183594,-0.0028960159074539193,0.022068851329748538,2,Neutral
2018-04-24,38.445823669433594,-0.013919138242710516,0.016786536538249953,1,Bearish
2018-04-25,38.61333465576172,0.004357065874525778,0.018477898424748163,1,Bearish
2018-04-26,38.74782943725586,0.003483117495372001,0.018795266376019058,1,Bearish
2018-04-27,38.299537658691406,-0.011569468150219087,0.00840659335228425,1,Bearish
2018-04-30,38.99321746826172,0.018111963015117416,0.013102589091628742,0,Bullish
2018-05-01,39.89927673339844,0.023236329904660957,0.01369216017307327,1,Bearish
2018-05-02,41.661827087402344,0.04417499509530032,0.021012432454311707,2,Neutral
2018-05-03,41.737342834472656,0.001812588461660214,0.021262812416512105,2,Neutral
2018-05-04,43.37484359741211,0.039233469400140386,0.017014634570950322,2,Neutral
2018-05-07,43.68864440917969,0.0072346269344543135,0.018770451632514902,1,Bearish
2018-05-08,43.89863967895508,0.0048066327672842135,0.02047823748802618,1,Bearish
2018-05-09,44.20774459838867,0.007041332526342092,0.015366225910772713,1,Bearish
2018-05-10,44.840091705322266,0.014303989327622002,0.014266733866563672,0,Bullish
2018-05-11,44.6695442199707,-0.003803459780420515,0.006501194262951906,1,Bearish
2018-05-14,44.56532669067383,-0.002333077964343344,0.007366721956404182,1,Bearish
2018-05-15,44.16029357910156,-0.00908852557917017,0.009343497977585538,1,Bearish
2018-05-16,44.57242202758789,0.0093325568080318,0.009747576300467048,1,Bearish
2018-05-17,44.29056167602539,-0.006323648990580799,0.007066631417296938,1,Bearish
2018-05-18,44.12950134277344,-0.00363644819928155,0.007058985138840393,1,Bearish
2018-05-21,44.442161560058594,0.0070850611897148585,0.008242024336915097,1,Bearish
2018-05-22,44.33083724975586,-0.002504925647063616,0.00695803584885,1,Bearish
2018-05-23,44.615074157714844,0.006411719822876805,0.00613559864075861,1,Bearish
2018-05-24,44.56532669067383,-0.0011150371927021174,0.005105426417357785,1,Bearish
2018-05-25,44.667179107666016,0.002285463263831611,0.004314664760121432,1,Bearish
2018-05-29,44.5061149597168,-0.003605872391470921,0.004074947749880841,1,Bearish
2018-05-30,44.41135025024414,-0.0021292514423788544,0.004013431532641686,1,Bearish
2018-05-31,44.26213836669922,-0.0033597691289312115,0.0023838671930406855,1,Bearish
2018-06-01,45.06036376953125,0.018034045174658342,0.009138870351205931,1,Bearish
2018-06-04,45.436973571777344,0.008357895292908202,0.009540279144506728,1,Bearish
2018-06-05,45.787532806396484,0.007715285747748046,0.008755401971159399,1,Bearish
2018-06-06,45.94622802734375,0.0034659046081009226,0.007806992905768775,1,Bearish
2018-06-07,45.82305145263672,-0.0026808854610159694,0.007588028689650003,1,Bearish
2018-06-08,45.40617752075195,-0.009097472094708792,0.007404355270909389,1,Bearish
2018-06-11,45.29486083984375,-0.0024515756882932394,0.006435070531990149,1,Bearish
2018-06-12,45.54356384277344,0.005490755426075022,0.005756752047744124,1,Bearish
2018-06-13,45.1693229675293,-0.008217206640571684,0.005833704956251227,1,Bearish
2018-06-14,45.1930046081543,0.0005242859327783123,0.006101245888777702,1,Bearish
2018-06-15,44.72875213623047,-0.010272662239413477,0.006421138258684629,1,Bearish
2018-06-18,44.705074310302734,-0.0005293647776182242,0.0065178940031734795,1,Bearish
2018-06-19,43.982643127441406,-0.016159936964803,0.006974176177193673,1,Bearish
2018-06-20,44.17451095581055,0.004362353299532273,0.00849694634485121,1,Bearish
2018-06-21,43.92817306518555,-0.00557647125672589,0.008035860541337885,1,Bearish
2018-06-22,43.80026626586914,-0.0029117259014301844,0.00763830868399117,1,Bearish
2018-06-25,43.148902893066406,-0.01487121947727299,0.008568825811204236,1,Bearish
2018-06-26,43.68421173095703,0.012406082240775662,0.01030753540691173,1,Bearish
2018-06-27,43.6202507019043,-0.0014641680945660651,0.009822730517827708,1,Bearish
2018-06-28,43.93764877319336,0.007276392642906249,0.01047131752959632,1,Bearish
2018-06-29,43.84527587890625,-0.0021023631638538154,0.010419498388128058,1,Bearish
2018-07-02,44.33556365966797,0.011182225928189293,0.006881581396303125,1,Bearish
2018-07-03,43.563411712646484,-0.01741608504063996,0.011029479712585442,1,Bearish
2018-07-05,43.91395568847656,0.008046752126356527,0.011626637714929092,1,Bearish
2018-07-06,44.52268981933594,0.013861974429671076,0.012775407098326278,1,Bearish
2018-07-09,45.140899658203125,0.01388527605532719,0.013259970061440893,1,Bearish
2018-07-10,45.08641815185547,-0.001206921146015616,0.01318629496064588,1,Bearish
2018-07-11,44.501365661621094,-0.012976246821467585,0.011468864933243384,1,Bearish
2018-07-12,45.24748992919922,0.016766322931558886,0.012766340040807728,0,Bullish
2018-07-13,45.31855010986328,0.0015704778491636429,0.01205338199472802,1,Bearish
2018-07-16,45.21907043457031,-0.002195120431960129,0.010694239396816225,1,Bearish
2018-07-17,45.34697341918945,0.002828518662368662,0.01069570644996701,1,Bearish
2018-07-18,45.09825897216797,-0.0054846978368844335,0.00851623770851915,1,Bearish
2018-07-19,45.44881057739258,0.007773062934446129,0.0050436059470127794,1,Bearish
2018-07-20,45.344600677490234,-0.00229290708774188,0.005208162347647356,1,Bearish
2018-07-23,45.384864807128906,0.000887958633157826,0.005044629230011776,1,Bearish
2018-07-24,45.71409225463867,0.007254124230817505,0.005829380654357733,1,Bearish
2018-07-25,46.14518737792969,0.009430245730128739,0.005043184656992127,1,Bearish
2018-07-26,46.00070571899414,-0.003131023344910111,0.005654297877334156,1,Bearish
2018-07-27,45.23564529418945,-0.016631493209652848,0.010341552256910228,1,Bearish
2018-07-30,44.98219680786133,-0.005602848918807801,0.010538995514818846,1,Bearish
2018-07-31,45.07220458984375,0.0020009645675351795,0.009642393987168018,1,Bearish
2018-08-01,47.72742462158203,0.058910365177402335,0.02974699001122811,2,Neutral
2018-08-02,49.12253189086914,0.029230725947367642,0.030473666066135816,2,Neutral
2018-08-03,49.2646484375,0.0028931030457994833,0.026644654835063283,2,Neutral
2018-08-06,49.52044677734375,0.005192330564751213,0.024670188157593562,2,Neutral
2018-08-07,49.05620193481445,-0.009374811269709626,0.0271083006966152,2,Neutral
2018-08-08,49.089359283447266,0.0006759053356162337,0.01426814787129626,1,Bearish
2018-08-09,49.47544860839844,0.007865030845521037,0.006614680005376633,1,Bearish
2018-08-10,49.32808303833008,-0.002978559552532123,0.006812744228943274,1,Bearish
2018-08-13,49.64659118652344,0.00645693342564857,0.007059882719871061,1,Bearish
2018-08-14,49.855743408203125,0.004212821397825639,0.004413921451765246,1,Bearish
2018-08-15,49.97222137451172,0.0023362998592741935,0.004230844492420329,1,Bearish
2018-08-16,50.704322814941406,0.014650168039219702,0.006453680715495044,1,Bearish
2018-08-17,51.71689224243164,0.01997008087822949,0.0074946104862502125,1,Bearish
2018-08-20,51.212974548339844,-0.009743773692541313,0.011554925550866742,1,Bearish
2018-08-21,51.11314392089844,-0.0019493229659444111,0.01214477700601961,1,Bearish
2018-08-22,51.11552047729492,4.649599328421239e-05,0.012314797996021028,1,Bearish
2018-08-23,51.22010803222656,0.002046101731040695,0.010957054397878299,1,Bearish
2018-08-24,51.37936019897461,0.0031091728008041386,0.005103165010057983,1,Bearish
2018-08-27,51.80244445800781,0.00823451785687368,0.003842938951610089,1,Bearish
2018-08-28,52.220787048339844,0.008075730686244897,0.00368534147840542,1,Bearish
2018-08-29,53.00041198730469,0.014929398483465084,0.005119743017970178,1,Bearish
2018-08-30,53.487674713134766,0.009193564871661675,0.004210474647493162,1,Bearish
2018-08-31,54.105674743652344,0.01155406425558847,0.0028893904643863036,1,Bearish
2018-09-04,54.27919006347656,0.0032069708149158327,0.004340617214813395,1,Bearish
2018-09-05,53.925025939941406,-0.0065248601373929516,0.008431202026084562,1,Bearish
2018-09-06,53.02893829345703,-0.016617287258839486,0.01169271907542139,1,Bearish
2018-09-07,52.60108947753906,-0.008068213878812625,0.010879672639409997,1,Bearish
2018-09-10,51.895145416259766,-0.013420711781658823,0.0075995563698819,1,Bearish
2018-09-11,53.20719909667969,0.025282782616672828,0.016794846261781658,0,Bullish
2018-09-12,52.54642105102539,-0.012418959405354868,0.017229043920682013,1,Bearish
2018-09-13,53.81569290161133,0.024155248353706193,0.019836205320954762,0,Bullish
2018-09-14,53.20482635498047,-0.011351085783614767,0.020346309135143886,1,Bearish
2018-09-17,51.788177490234375,-0.02662632249364505,0.023529503759826615,1,Bearish
2018-09-18,51.87376022338867,0.001652553484247088,0.019087470973799123,1,Bearish
2018-09-19,51.90464782714844,0.0005954379174895053,0.01869209341519426,1,Bearish
2018-09-20,52.29922103881836,0.007601885923278484,0.013605612329394575,1,Bearish
2018-09-21,51.73590087890625,-0.0107711003858737,0.013546940141274414,1,Bearish
2018-09-24,52.47986602783203,0.014380055943495007,0.009319988262740617,1,Bearish
2018-09-25,52.812644958496094,0.006341078128659472,0.009424566079608095,1,Bearish
2018-09-26,52.39191818237305,-0.007966402297284736,0.01079221584080768,1,Bearish
2018-09-27,53.46866989135742,0.02055186651567653,0.013668256417448153,0,Bullish
2018-09-28,53.65644073486328,0.0035117919313756296,0.010886367328851194,1,Bearish
2018-10-01,54.017730712890625,0.00673339440855969,0.010167661808242873,1,Bearish
2018-10-02,54.49787139892578,0.00888857565281942,0.0102627844725492,1,Bearish
2018-10-03,55.16102600097656,0.01216844961148067,0.0065069070928233655,1,Bearish
2018-10-04,54.19124221801758,-0.017580959841860366,0.011791785540041736,1,Bearish
2018-10-05,53.3117790222168,-0.016228880531333867,0.014470975869755246,1,Bearish
2018-10-08,53.18818664550781,-0.0023182939863529706,0.013779436458718534,1,Bearish
2018-10-09,53.925025939941406,0.01385343891011992,0.014978341812970673,1,Bearish
2018-10-10,51.4268913269043,-0.046326071605777064,0.022218521728594485,2,Neutral
2018-10-11,50.97290802001953,-0.008827741579768844,0.02218308439136593,2,Neutral
2018-10-12,52.79362106323242,0.035719230350715,0.03035090353453929,2,Neutral
2018-10-15,51.664581298828125,-0.021385912571748267,0.03163750917667368,2,Neutral
2018-10-16,52.80311965942383,0.022037115795256135,0.033061783103175105,2,Neutral
2018-10-17,52.57493591308594,-0.004321406534493755,0.02349262172523739,2,Neutral
2018-10-18,51.34608459472656,-0.023373329838972,0.026309640361288335,2,Neutral
2018-10-19,52.128074645996094,0.015229789329444632,0.020688235821993473,2,Neutral
2018-10-22,52.44657897949219,0.0061100344806339635,0.017823539768407025,2,Neutral
2018-10-23,52.940982818603516,0.009426808168072398,0.01517599675711588,2,Neutral
